taxon	rank	taxonomic_tree
Lycopodiopsida	Class	Plantae > Lycopodiophyta > Lycopodiopsida
Pinopsida	Class	Plantae > Pinophyta > Pinopsida
Polypodiopsida	Class	Plantae > Polypodiophyta > Polypodiopsida
Asteraceae	Family	Plantae > Angiosperms > Asterales > Asteraceae
Betulaceae	Family	Plantae > Angiosperms > Fagales > Betulaceae
Brassicaceae	Family	Plantae > Angiosperms > Brassicales > Brassicaceae
Campanulaceae	Family	Plantae > Angiosperms > Asterales > Campanulaceae
Caryophyllaceae	Family	Plantae > Angiosperms > Caryophyllales > Caryophyllaceae
Cruciferae	Family	Plantae > Cruciferae
Cupressaceae	Family	Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae
Cyperaceae	Family	Plantae > Angiosperms > Poales > Cyperaceae
Ericaceae	Family	Plantae > Angiosperms > Ericales > Ericaceae
Juncaceae	Family	Plantae > Angiosperms > Poales > Juncaceae
Liguiflorae	Family	Plantae > Liguiflorae
Lycopodiaceae	Family	Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae
Onagraceae	Family	Plantae > Angiosperms > Myrtales > Onagraceae
Ophioglossaceae	Family	Plantae > Polypodiophyta > Polypodiopsida > Ophioglossales > Ophioglossaceae
Orobanchaceae	Family	Plantae > Angiosperms > Lamiales > Orobanchaceae
Poaceae	Family	Plantae > Angiosperms > Poales > Poaceae
Polygonaceae	Family	Plantae > Angiosperms > Caryophyllales > Polygonaceae
Polypodiaceae	Family	Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Polypodiaceae
Potamogetonaceae	Family	Plantae > Angiosperms > Alismatales > Potamogetonaceae
Ranunculaceae	Family	Plantae > Angiosperms > Ranunculales > Ranunculaceae
Rosaceae	Family	Plantae > Angiosperms > Rosales > Rosaceae
Rubiaceae	Family	Plantae > Angiosperms > Gentianales > Rubiaceae
Salicaceae	Family	Plantae > Angiosperms > Malpighiales > Salicaceae
Saxifragaceae	Family	Plantae > Angiosperms > Saxifragales > Saxifragaceae
Tofieldiaceae	Family	Plantae > Angiosperms > Alismatales > Tofieldiaceae
Alchemilla	Genus	Plantae > Angiosperms > Rosales > Rosaceae > Alchemilla
Alnus	Genus	Plantae > Angiosperms > Fagales > Betulaceae > Alnus
Artemisia	Genus	Plantae > Angiosperms > Asterales > Asteraceae > Asteroideae > Anthemideae > Artemisia
Bartsia	Genus	
Betula	Genus	Plantae > Angiosperms > Fagales > Betulaceae > Betula
Botrychium	Genus	Plantae > Polypodiophyta > Polypodiopsida > Ophioglossales > Ophioglossaceae > Botrychioideae > Botrychium
Campanula	Genus	Plantae > Angiosperms > Asterales > Campanulaceae > Campanula
Carex	Genus	Plantae > Angiosperms > Poales > Cyperaceae > Carex
Cassiope	Genus	Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope
Chamaenerion	Genus	Plantae > Angiosperms > Myrtales > Onagraceae > Chamaenerion
Comarum	Genus	Plantae > Angiosperms > Rosales > Rosaceae > Comarum
Draba	Genus	Plantae > Angiosperms > Brassicales > Brassicaceae > Brassicoideae > Arabideae > Draba
Dryas	Genus	Plantae > Angiosperms > Rosales > Rosaceae > Dryas
Euphrasia	Genus	
Galium	Genus	Plantae > Angiosperms > Gentianales > Rubiaceae > Galium
Gramineae	Genus	Plantae > Gramineae
Hippuris	Genus	Plantae > Angiosperms > Lamiales > Hippuris
Juncus	Genus	Plantae > Angiosperms > Poales > Juncaceae > Juncus
Juniperus	Genus	Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus
Koenigia	Genus	Plantae > Angiosperms > Caryophyllales > Polygonaceae > Koenigia
Luzula	Genus	Plantae > Angiosperms > Poales > Juncaceae > Luzula
Lycopodium	Genus	Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae > Lycopodioideae > Lycopodium
Oxyria	Genus	Plantae > Angiosperms > Caryophyllales > Polygonaceae > Oxyria
Pedicuralis	Genus	Plantae > Pedicuralis
Phyllodoce	Genus	Plantae > Phyllodoce
Poa	Genus	Plantae > Angiosperms > Poales > Poaceae > Poa
Potamogeton	Genus	Plantae > Angiosperms > Alismatales > Potamogetonaceae > Potamogeton
Potentilla	Genus	Plantae > Angiosperms > Rosales > Rosaceae > Potentilla
Ranunculus	Genus	Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus
Rhinanthus	Genus	Plantae > Angiosperms > Lamiales > Orobanchaceae > Rhinanthus
Rumex	Genus	Plantae > Angiosperms > Caryophyllales > Polygonaceae > Rumex
Salix	Genus	Plantae > Angiosperms > Malpighiales > Salicaceae > Salix
Saxifraga	Genus	Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga
Silene	Genus	Plantae > Angiosperms > Caryophyllales > Caryophyllaceae > Silene
Thalictrum	Genus	Plantae > Angiosperms > Ranunculales > Ranunculaceae > Thalictrum
Tofieldia	Genus	Plantae > Angiosperms > Alismatales > Tofieldiaceae > Tofieldia
Vaccinium	Genus	Plantae > Angiosperms > Ericales > Ericaceae > Vaccinioideae > Vaccinium
Plantae	Kingdom	Plantae
Problematic (Placeholder)	Kingdom	Problematic (Placeholder)
Unknown (not yet coded)	Kingdom	
Life	Life	
Alismatales	Order	Plantae > Angiosperms > Alismatales
Asterales	Order	Plantae > Angiosperms > Asterales
Brassicales	Order	Plantae > Angiosperms > Brassicales
Caryophyllales	Order	Plantae > Angiosperms > Caryophyllales
Cupressales	Order	Plantae > Pinophyta > Pinopsida > Cupressales
Ericales	Order	Plantae > Angiosperms > Ericales
Fagales	Order	Plantae > Angiosperms > Fagales
Gentianales	Order	Plantae > Angiosperms > Gentianales
Lamiales	Order	Plantae > Angiosperms > Lamiales
Lycopodiales	Order	Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales
Malpighiales	Order	Plantae > Angiosperms > Malpighiales
Myrtales	Order	Plantae > Angiosperms > Myrtales
Ophioglossales	Order	Plantae > Polypodiophyta > Polypodiopsida > Ophioglossales
Poales	Order	Plantae > Angiosperms > Poales
Polypodiales	Order	Plantae > Polypodiophyta > Polypodiopsida > Polypodiales
Ranunculales	Order	Plantae > Angiosperms > Ranunculales
Rosales	Order	Plantae > Angiosperms > Rosales
Saxifragales	Order	Plantae > Angiosperms > Saxifragales
Angiosperms	Phylum	Plantae > Angiosperms
Lycopodiophyta	Phylum	Plantae > Lycopodiophyta
Pinophyta	Phylum	Plantae > Pinophyta
Polypodiophyta	Phylum	Plantae > Polypodiophyta
Alchemilla alpina L.	Species	Plantae > Angiosperms > Rosales > Rosaceae > Alchemilla > Alchemilla alpina L.
Arctostaphylos alpina (L.) Spreng.	Species	Plantae > Arctostaphylos alpina (L.) Spreng.
Betula nana L.	Species	Plantae > Angiosperms > Fagales > Betulaceae > Betula > Betula nana L.
Carex bigelowii Torr.	Species	Plantae > Carex bigelowii Torr.
Carex brunescens (Pers.) Poir.	Species	Plantae > Carex brunescens (Pers.) Poir.
Carex capillaris L.	Species	Plantae > Angiosperms > Poales > Cyperaceae > Carex > Carex capillaris L.
