taxon	rank	taxonomic_tree
Lycopodiopsida	Class	Plantae > Lycopodiophyta > Lycopodiopsida
Pinopsida	Class	Plantae > Pinophyta > Pinopsida
Polypodiopsida	Class	Plantae > Polypodiophyta > Polypodiopsida
Sphagnopsida	Class	Plantae > Bryophyta > Sphagnopsida
Asteraceae	Family	Plantae > Angiosperms > Asterales > Asteraceae
Betulaceae	Family	Plantae > Angiosperms > Fagales > Betulaceae
Brassicaceae	Family	Plantae > Angiosperms > Brassicales > Brassicaceae
Campanulaceae	Family	Plantae > Angiosperms > Asterales > Campanulaceae
Caryophyllaceae	Family	Plantae > Angiosperms > Caryophyllales > Caryophyllaceae
Crassulaceae	Family	Plantae > Angiosperms > Saxifragales > Crassulaceae
Cruciferae	Family	Plantae > Cruciferae
Cupressaceae	Family	Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae
Cyperaceae	Family	Plantae > Angiosperms > Poales > Cyperaceae
Cystopteridaceae	Family	Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Cystopteridaceae
Equisetaceae	Family	Plantae > Polypodiophyta > Polypodiopsida > Equisetales > Equisetaceae
Ericaceae	Family	Plantae > Angiosperms > Ericales > Ericaceae
Juncaceae	Family	Plantae > Angiosperms > Poales > Juncaceae
Lamiaceae	Family	Plantae > Angiosperms > Lamiales > Lamiaceae
Liguiflorae	Family	Plantae > Liguiflorae
Lycopodiaceae	Family	Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae
Montiaceae	Family	Plantae > Angiosperms > Caryophyllales > Montiaceae
Onagraceae	Family	Plantae > Angiosperms > Myrtales > Onagraceae
Ophioglossaceae	Family	Plantae > Polypodiophyta > Polypodiopsida > Ophioglossales > Ophioglossaceae
Orobanchaceae	Family	Plantae > Angiosperms > Lamiales > Orobanchaceae
Papaveraceae	Family	Plantae > Angiosperms > Ranunculales > Papaveraceae
Plantaginaceae	Family	Plantae > Angiosperms > Lamiales > Plantaginaceae
Plumbaginaceae	Family	Plantae > Angiosperms > Caryophyllales > Plumbaginaceae
Poaceae	Family	Plantae > Angiosperms > Poales > Poaceae
Polygonaceae	Family	Plantae > Angiosperms > Caryophyllales > Polygonaceae
Polypodiaceae	Family	Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Polypodiaceae
Potamogetonaceae	Family	Plantae > Angiosperms > Alismatales > Potamogetonaceae
Ranunculaceae	Family	Plantae > Angiosperms > Ranunculales > Ranunculaceae
Rosaceae	Family	Plantae > Angiosperms > Rosales > Rosaceae
Rubiaceae	Family	Plantae > Angiosperms > Gentianales > Rubiaceae
Salicaceae	Family	Plantae > Angiosperms > Malpighiales > Salicaceae
Saxifragaceae	Family	Plantae > Angiosperms > Saxifragales > Saxifragaceae
Sphagnaceae	Family	Plantae > Bryophyta > Sphagnopsida > Sphagnales > Sphagnaceae
Tofieldiaceae	Family	Plantae > Angiosperms > Alismatales > Tofieldiaceae
Woodsiaceae	Family	Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Woodsiaceae
Alchemilla	Genus	Plantae > Angiosperms > Rosales > Rosaceae > Alchemilla
Alnus	Genus	Plantae > Angiosperms > Fagales > Betulaceae > Alnus
Arctostaphylos	Genus	Plantae > Angiosperms > Ericales > Ericaceae > Arbutoideae > Arctostaphylos
Armeria	Genus	Plantae > Angiosperms > Caryophyllales > Plumbaginaceae > Limonieae > Armeria
Artemisia	Genus	Plantae > Angiosperms > Asterales > Asteraceae > Asteroideae > Anthemideae > Artemisia
Bartsia	Genus	
Betula	Genus	Plantae > Angiosperms > Fagales > Betulaceae > Betula
Bortychium	Genus	Plantae > Bortychium
Botrychium	Genus	Plantae > Polypodiophyta > Polypodiopsida > Ophioglossales > Ophioglossaceae > Botrychioideae > Botrychium
Campanula	Genus	Plantae > Angiosperms > Asterales > Campanulaceae > Campanula
Carex	Genus	Plantae > Angiosperms > Poales > Cyperaceae > Carex
Cassiope	Genus	Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope
Chamaenerion	Genus	Plantae > Angiosperms > Myrtales > Onagraceae > Chamaenerion
Chenopodiaceae	Genus	Plantae > Chenopodiaceae
Comarum	Genus	Plantae > Angiosperms > Rosales > Rosaceae > Comarum
Diphasium	Genus	Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae > Lycopodioideae > Diphasium
Draba	Genus	Plantae > Angiosperms > Brassicales > Brassicaceae > Brassicoideae > Arabideae > Draba
Dryas	Genus	Plantae > Angiosperms > Rosales > Rosaceae > Dryas
Empetrum	Genus	Plantae > Angiosperms > Ericales > Ericaceae > Ericoideae > Empetrum
Epilobium	Genus	Plantae > Angiosperms > Myrtales > Onagraceae > Epilobium
Equisetum	Genus	Plantae > Polypodiophyta > Polypodiopsida > Equisetales > Equisetaceae > Equisetum
Euphrasia	Genus	
Galium	Genus	Plantae > Angiosperms > Gentianales > Rubiaceae > Galium
Gramineae	Genus	Plantae > Gramineae
Gymnocarpium	Genus	Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Cystopteridaceae > Gymnocarpium
Harrimanella	Genus	Plantae > Angiosperms > Ericales > Ericaceae > Harrimanelloideae > Harrimanella
Hippuris	Genus	Plantae > Angiosperms > Lamiales > Plantaginaceae > Hippuris
Huperzia	Genus	Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae > Huperzioideae > Huperzia
Juncus	Genus	Plantae > Angiosperms > Poales > Juncaceae > Juncus
Juniperus	Genus	Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus
Koenigia	Genus	Plantae > Angiosperms > Caryophyllales > Polygonaceae > Koenigia
Ledum	Genus	Plantae > Angiosperms > Ericales > Ericaceae > Ledum
Liguliflorae	Genus	Plantae > Liguliflorae
Luzula	Genus	Plantae > Angiosperms > Poales > Juncaceae > Luzula
Lycopodium	Genus	Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae > Lycopodioideae > Lycopodium
Minuartia	Genus	Plantae > Angiosperms > Caryophyllales > Caryophyllaceae > Minuartia
Montia	Genus	Plantae > Angiosperms > Caryophyllales > Montiaceae > Montia
Oxyria	Genus	Plantae > Angiosperms > Caryophyllales > Polygonaceae > Oxyria
Papaver	Genus	Plantae > Angiosperms > Ranunculales > Papaveraceae > Papaveroideae > Papavereae > Papaver
Pedicularis	Genus	Plantae > Angiosperms > Lamiales > Orobanchaceae > Pedicularis
Pedicuralis	Genus	Plantae > Pedicuralis
Phyllodoce	Genus	Plantae > Angiosperms > Ericales > Ericaceae > Ericoideae > Phyllodoce
Poa	Genus	Plantae > Angiosperms > Poales > Poaceae > Poa
Polygonum	Genus	Plantae > Angiosperms > Caryophyllales > Polygonaceae > Polygonum
Potamogeton	Genus	Plantae > Angiosperms > Alismatales > Potamogetonaceae > Potamogeton
Potentilla	Genus	Plantae > Angiosperms > Rosales > Rosaceae > Potentilla
Ranunculus	Genus	Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus
