location_id	bin_early	bin_late	morphotype	taxon	rank	taxonomic_tree	taxon_ambiguous_with	variable	variable_unit	variable_value (float)	variable_ci (float option)	variable_confidence_qualitative (string option)
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	47	47	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	222	222	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	2		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	413	413	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	2		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	620	620	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	2		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	938	938	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	1126	1126	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	1386	1386	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	1581	1581	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	1776	1776	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	1		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	1993	1993	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	3		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	2231	2231	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	2426	2426	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	2643	2643	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	2		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	2838	2838	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	3033	3033	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	1		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	3249	3249	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	3444	3444	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	1		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	3639	3639	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	3		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	3924	3924	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	1		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	4158	4158	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	4491	4491	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	1		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	4759	4759	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	1		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	5059	5059	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	0		
